params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
"{'dance_radius': 0.05, 'dance_reduction': 0.1, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.012511946314756871,0.01249412638806523,0.01249412638806523,0.012508382329418543,7.513540811041773e-06,252.5,324.5,4.0
