params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006301936919144563,0.006301936919144563,0.006301936919144563,0.006301936919144563,0.006301936919144563,0.006301936919144563,0.006301936919144563,0.006301936919144563,0.006095518140941724,0.006095518140941724,0.006260653163503995,8.70337987933452e-05,112.0,200.0,88.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006156378751344527,0.006363554405098886,0.006363554405098886,0.006197813882095398,8.735292554642525e-05,88.5,201.5,66.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006190808561641199,0.006175143906562464,0.006175143906562464,0.006187675630625452,6.604798507963416e-06,86.5,95.5,65.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006306189387005588,0.006397185888697386,0.006397185888697386,0.0063243886873439485,3.836749392712617e-05,129.5,139.5,102.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006463707094504698,0.006183593621125153,0.006183593621125153,0.0064076843998287876,0.00011810621055737402,167.5,228.5,131.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0066124688160076215,0.0063270689918053765,0.0063270689918053765,0.006555388851167172,0.00012033513177209898,232.5,231.5,178.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006395730511355155,0.006174591616453454,0.006174591616453454,0.006351502732374814,9.324034495226277e-05,135.5,213.5,107.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075641496769339,0.006075641496769339,0.006075641496769339,0.006075641496769339,0.006075641496769339,0.006075641496769339,0.006075641496769339,0.006075641496769339,0.006075708383348239,0.006075708383348239,0.00607565487408512,2.8201857896296765e-08,16.0,25.0,11.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075636619018398,0.006075636619018398,0.006075636619018398,0.006075636619018398,0.006075636619018398,0.006075636619018398,0.006075636619018398,0.006075636619018398,0.0060756469242065885,0.0060756469242065885,0.006075638680056036,4.34504885320882e-09,6.0,9.0,4.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075657637796255,0.006075657637796255,0.006075657637796255,0.006075657637796255,0.006075657637796255,0.006075657637796255,0.006075657637796255,0.006075657637796255,0.006075707371762723,0.006075707371762723,0.0060756675845895485,2.096968148164685e-08,22.0,20.0,15.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075789557693591,0.006075631399552434,0.006075631399552434,0.006075757926065359,6.668532754040375e-08,41.0,41.0,29.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075690743333099,0.006075644868137684,0.006075644868137684,0.006075681568294016,1.934268074889697e-08,29.5,18.5,19.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075629049186467,0.006075874417311445,0.006075874417311445,0.0060756781228114625,1.0345628535130572e-07,25.5,50.5,17.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075968194697155,0.006075938944346106,0.006075938944346106,0.006075962344626945,1.2333030890024195e-08,62.5,14.5,46.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.00607699582150007,0.0060756360793928574,0.0060756360793928574,0.006076723873078628,5.733176118972179e-07,75.5,76.5,56.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075724301939894,0.006075987906778612,0.006075987906778612,0.0060757770229076385,1.111455590118824e-07,44.5,52.5,32.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006352984659020832,0.006352984659020832,0.006458822180178107,5.5781271460541634e-05,198.5,163.5,155.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.006483071334683187,0.00627113778639898,0.00627113778639898,0.006440684625026348,8.935903002391533e-05,184.5,205.5,147.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006405255808359579,0.006405255808359579,0.006405255808359579,0.006405255808359579,0.006405255808359579,0.006405255808359579,0.006405255808359579,0.006405255808359579,0.006257148236095308,0.006257148236095308,0.006375634293906725,6.244763560974387e-05,141.0,171.0,111.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006395456648005086,0.006395456648005086,0.006395456648005086,0.006395456648005086,0.006395456648005086,0.006395456648005086,0.006395456648005086,0.006395456648005086,0.006441166059469347,0.006441166059469347,0.006404598530297939,1.9272780097716836e-05,166.0,117.0,130.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006391669947207421,0.006391669947207421,0.006391669947207421,0.006391669947207421,0.006391669947207421,0.006391669947207421,0.006391669947207421,0.006391669947207421,0.00637689941151152,0.00637689941151152,0.00638871584006824,6.227804674648861e-06,154.0,92.0,121.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006406984541726717,0.006406984541726717,0.006469622156719285,3.301292176287027e-05,208.0,130.0,161.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006433460015359913,0.006372155538034095,0.006372155538034095,0.006421199119894748,2.5848237215431306e-05,175.5,124.0,138.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006443510933916923,0.006443510933916923,0.006443510933916923,0.006443510933916923,0.006443510933916923,0.006443510933916923,0.006443510933916923,0.006443510933916923,0.006423471863203209,0.006423471863203209,0.00643950311977418,8.449214086468605e-06,182.0,98.0,145.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00654522823927534,0.00654522823927534,0.00654522823927534,0.00654522823927534,0.00654522823927534,0.00654522823927534,0.00654522823927534,0.00654522823927534,0.006286433041180496,0.006286433041180496,0.006493469199656372,0.00010911763646589024,225.0,223.0,174.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.006416011931410706,0.0062476045262172455,0.0062476045262172455,0.006382330450372013,7.100679670002711e-05,150.5,179.0,118.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006141982699878713,0.006120249342424629,0.006120249342424629,0.006137636028387897,9.163588101000516e-06,82.5,101.0,62.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006401904534609038,0.006203057125826766,0.006203057125826766,0.006362135052852584,8.384142914327319e-05,137.5,195.5,108.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006275082929991059,0.006275082929991059,0.006275082929991059,0.006275082929991059,0.006275082929991059,0.006275082929991059,0.006275082929991059,0.006275082929991059,0.006179063532132276,0.006179063532132276,0.006255879050419302,4.048533290555336e-05,109.0,146.0,85.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006429232925284151,0.006429232925284151,0.006429232925284151,0.006429232925284151,0.006429232925284151,0.006429232925284151,0.006429232925284151,0.006429232925284151,0.006159875551392524,0.006159875551392524,0.006375361450505825,0.00011357104080788194,140.0,227.0,110.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0063287488967710545,0.0063287488967710545,0.0063287488967710545,0.0063287488967710545,0.0063287488967710545,0.0063287488967710545,0.0063287488967710545,0.0063287488967710545,0.006238724337385703,0.006238724337385703,0.006310743984893984,3.7957687068106526e-05,122.0,138.0,98.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006268115933735494,0.006268115933735494,0.006268115933735494,0.006268115933735494,0.006268115933735494,0.006268115933735494,0.006268115933735494,0.006268115933735494,0.006189405077237269,0.006189405077237269,0.006252373762435849,3.318741108227407e-05,107.0,132.0,83.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.006558196122241369,0.0062705831798472705,0.0062705831798472705,0.006500673533762551,0.00012126826433442019,226.5,233.5,175.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006225145658846128,0.006225145658846128,0.006225145658846128,0.006225145658846128,0.006225145658846128,0.006225145658846128,0.006225145658846128,0.006225145658846128,0.00628197118561422,0.00628197118561422,0.0062365107641997476,2.395974584347157e-05,96.0,122.0,73.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075727771654327,0.006075727771654327,0.006075727771654327,0.006075727771654327,0.006075727771654327,0.006075727771654327,0.006075727771654327,0.006075727771654327,0.006075632465978852,0.006075632465978852,0.006075708710519231,4.01844011255036e-08,36.0,30.0,25.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006075703363258479,0.006075703363258479,0.006076187641374161,2.5523697775408743e-07,70.5,63.5,52.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.006075669446356403,0.006075669446356403,0.006075662198870161,3.819760639450807e-09,18.5,7.5,13.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075726435959061,0.006075726435959061,0.006075726435959061,0.006075726435959061,0.006075726435959061,0.006075726435959061,0.006075726435959061,0.006075726435959061,0.0060773094780939806,0.0060773094780939806,0.006076043044386047,6.674691704480035e-07,67.0,78.0,50.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075630854748619,0.006075630854748619,0.006075630854748619,0.006075630854748619,0.006075630854748619,0.006075630854748619,0.006075630854748619,0.006075630854748619,0.006075686462532732,0.006075686462532732,0.006075641976305441,2.344630045744988e-08,9.0,24.0,6.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00607570381655495,0.00607570381655495,0.00607570381655495,0.00607570381655495,0.00607570381655495,0.00607570381655495,0.00607570381655495,0.00607570381655495,0.006076070709434906,0.006076070709434906,0.006075777195130941,1.546956210611428e-07,46.0,58.0,33.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075630233932591,0.006075792808010804,0.006075792808010804,0.006075662748748234,6.854725008760983e-08,20.5,42.5,14.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075659136876767,0.006075659136876767,0.006075659136876767,0.006075659136876767,0.006075659136876767,0.006075659136876767,0.006075659136876767,0.006075659136876767,0.0060757998746876,0.0060757998746876,0.006075687284438932,5.934027135188564e-08,31.5,36.0,20.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.006075865388114198,0.0060756292967408575,0.0060756292967408575,0.006075818169839531,9.954486342292893e-08,55.5,45.5,40.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006364386063820217,0.006364386063820217,0.0064611024611379835,5.0974017101657286e-05,200.5,160.5,156.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006354103001061276,0.006354103001061276,0.006480896807723273,6.682620370915767e-05,218.5,176.5,169.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006435083581128013,0.006435083581128013,0.006440893289392652,3.061985109560206e-06,186.5,87.5,148.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006595569581271324,0.006595569581271324,0.006595569581271324,0.006595569581271324,0.006595569581271324,0.006595569581271324,0.006595569581271324,0.006595569581271324,0.006476658322016602,0.006476658322016602,0.00657178732942038,5.01373891578264e-05,234.0,157.0,179.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006615756700306227,0.006615756700306227,0.006615756700306227,0.006615756700306227,0.006615756700306227,0.006615756700306227,0.006615756700306227,0.006615756700306227,0.0064502287609914,0.0064502287609914,0.006582651112443262,6.979270728386454e-05,235.0,178.0,180.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00670360152949518,0.00670360152949518,0.00670360152949518,0.00670360152949518,0.00670360152949518,0.00670360152949518,0.00670360152949518,0.00670360152949518,0.006380075925552159,0.006380075925552159,0.006638896408706576,0.00013641037197886655,241.0,237.0,186.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006381215032987421,0.006381215032987421,0.006464468254971425,4.387830066950909e-05,206.5,148.5,160.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.0064587675129707655,0.0064587675129707655,0.006479978750968093,1.1179304010577628e-05,216.5,103.5,168.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006422223937248511,0.006356367095952923,0.006356367095952923,0.006409052568989394,2.776768239977244e-05,169.5,127.0,132.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006118936608666332,0.006118936608666332,0.006391318873804399,0.00014355805867869432,157.5,238.5,124.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.00619444148226753,0.00619444148226753,0.006239112935044965,2.3543922860891352e-05,102.5,119.5,79.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006130455277293916,0.006130455277293916,0.006321931817414905,0.00010091699754515671,127.5,220.5,101.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006260521703719522,0.006260521703719522,0.006260521703719522,0.006260521703719522,0.006260521703719522,0.006260521703719522,0.006260521703719522,0.006260521703719522,0.006160050963971118,0.006160050963971118,0.00624042755576984,4.236218344092927e-05,104.0,147.0,80.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006542496613259443,0.006542496613259443,0.006542496613259443,0.006542496613259443,0.006542496613259443,0.006542496613259443,0.006542496613259443,0.006542496613259443,0.006190620445921272,0.006190620445921272,0.006472121379791809,0.00014836401908255588,209.0,242.0,162.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00625941497102278,0.00625941497102278,0.00625941497102278,0.00625941497102278,0.00625941497102278,0.00625941497102278,0.00625941497102278,0.00625941497102278,0.006128630017275397,0.006128630017275397,0.006233257980273304,5.514377833620064e-05,95.0,162.0,72.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006405638097941711,0.006268243607892229,0.006268243607892229,0.006378159199931814,5.793060353516039e-05,145.5,165.5,115.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.006374199781316408,0.00640799378268975,0.00640799378268975,0.006380958581591077,1.4248802078749077e-05,148.5,107.5,117.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0062882912735924435,0.0062882912735924435,0.0062882912735924435,0.0062882912735924435,0.0062882912735924435,0.0062882912735924435,0.0062882912735924435,0.0062882912735924435,0.006194849233831111,0.006194849233831111,0.006269602865640177,3.9398623314376856e-05,115.0,144.0,91.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075633295730744,0.006075633295730744,0.006075645469764584,6.416279207751658e-09,11.5,10.5,8.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.0060756587222975484,0.0060756587222975484,0.006075639040331011,1.0373307181785987e-08,7.5,12.5,5.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075643123869695,0.006075643123869695,0.006075636025245597,3.741303401372857e-09,3.5,5.5,2.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075654051767186,0.006075654051767186,0.006075654051767186,0.006075654051767186,0.006075654051767186,0.006075654051767186,0.006075654051767186,0.006075654051767186,0.006075649568050758,0.006075649568050758,0.006075653155023901,1.890500839159558e-09,15.0,4.0,10.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075791235588286,0.006075791235588286,0.006075791235588286,0.006075791235588286,0.006075791235588286,0.006075791235588286,0.006075791235588286,0.006075791235588286,0.006075704265692934,0.006075704265692934,0.006075773841609217,3.666972762394104e-08,43.0,28.0,31.0
