params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5535.555142969093,5537.352042386022,5537.352042386022,5535.914522852479,0.7576393178297541,110.5,191.5,74.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5535.656912173751,5536.33469286405,5536.33469286405,5535.792468311811,0.2857774313902163,102.5,124.5,69.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.5747926441845,5534.5747926441845,5534.5747926441845,5534.5747926441845,5534.5747926441845,5534.5747926441845,5534.5747926441845,5534.5747926441845,5534.573753074196,5534.573753074196,5534.574584730187,0.0004383211933489319,1.0,1.0,1.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.58514187521,5534.58514187521,5534.58514187521,5534.58514187521,5534.58514187521,5534.58514187521,5534.58514187521,5534.58514187521,5534.603576026862,5534.603576026862,5534.58882870554,0.007772520793938752,34.0,43.0,23.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.584749852796,5534.584749852796,5534.584749852796,5534.584749852796,5534.584749852796,5534.584749852796,5534.584749852796,5534.584749852796,5534.576897260168,5534.576897260168,5534.5831793342695,0.003310943765715283,20.0,23.0,13.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.603454737047,5534.580590635061,5534.580590635061,5534.59888191665,0.009640351857634398,57.5,60.5,38.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.598101825888,5534.593855460014,5534.593855460014,5534.597252552714,0.0017904250586027314,50.5,10.5,34.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.602017135887,5534.583572467808,5534.583572467808,5534.598328202272,0.007776954908599383,55.5,44.5,37.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.577591472417,5534.581126746918,5534.581126746918,5534.578298527316,0.0014906026101886888,9.5,7.5,6.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.639000399159,5534.6055350583,5534.6055350583,5534.632307330988,0.014110226638460965,78.5,75.5,53.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.573794153846,5534.585277365037,5534.585277365037,5534.576090796085,0.004841746961899612,5.5,30.5,4.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5539.3535049569,5536.53930130385,5536.53930130385,5538.79066422629,1.1865724457605025,186.5,222.5,124.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5541.208917524256,5537.349187630599,5537.349187630599,5540.436971545526,1.6274050155996076,232.5,234.5,154.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.61793772467,5537.365834749128,5537.365834749128,5537.567517129562,0.10629594768232181,162.5,98.5,108.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5537.769642415294,5537.769642415294,5537.769642415294,5537.769642415294,5537.769642415294,5537.769642415294,5537.769642415294,5537.769642415294,5538.658438908494,5538.658438908494,5537.947401713935,0.37474950598434015,176.0,146.0,117.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5538.051518608202,5538.051518608202,5538.051518608202,5538.051518608202,5538.051518608202,5538.051518608202,5538.051518608202,5538.051518608202,5537.088882681935,5537.088882681935,5537.85899142295,0.4058829446014808,171.0,152.0,114.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5540.040085493611,5540.040085493611,5540.040085493611,5540.040085493611,5540.040085493611,5540.040085493611,5540.040085493611,5540.040085493611,5538.600633659689,5538.600633659689,5539.752195126826,0.6069261836397141,210.0,165.0,138.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5540.380608400881,5537.786368731026,5537.786368731026,5539.861760466911,1.0938274870805427,212.5,216.5,140.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.727166778971,5539.493017953218,5539.493017953218,5539.68033701382,0.09872581344424998,208.5,92.5,137.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5539.203290710249,5538.3424033318315,5538.3424033318315,5539.031113234565,0.3629819899588828,190.5,139.5,127.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5535.883210325265,5535.883210325265,5536.161725433538,0.1467903508182002,126.5,107.5,83.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5535.134587528412,5535.134587528412,5536.033806163817,0.47392983372478575,122.5,155.5,81.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5535.285244158633,5535.285244158633,5538.600441421862,1.747262374094046,182.5,239.5,122.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.633314718815,5536.633314718815,5536.633314718815,5536.633314718815,5536.633314718815,5536.633314718815,5536.633314718815,5536.633314718815,5535.776348097844,5535.776348097844,5536.461921394621,0.3613288534677266,136.0,138.0,90.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.5890699563715,5536.5890699563715,5536.5890699563715,5536.5890699563715,5536.5890699563715,5536.5890699563715,5536.5890699563715,5536.5890699563715,5536.520285265454,5536.520285265454,5536.575313018188,0.029002172193421348,138.0,89.0,92.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.755482954864,5535.755482954864,5535.755482954864,5535.755482954864,5535.755482954864,5535.755482954864,5535.755482954864,5535.755482954864,5535.519289263681,5535.519289263681,5535.708244216628,0.0995880044137953,97.0,94.0,65.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.424573563781,5535.82578042888,5535.82578042888,5535.504814936801,0.16916366754748616,87.5,112.5,59.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5535.436141754079,5536.81982343617,5536.81982343617,5535.712878090497,0.5834114229415216,98.5,163.5,66.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5537.52959800885,5536.575510756846,5536.575510756846,5537.338780558449,0.4022785070487798,158.5,150.5,106.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.576539440358,5534.576539440358,5534.574589067892,0.0010279365467273827,2.5,3.5,2.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.607656667269,5534.607656667269,5534.591157691291,0.00869572385857277,40.5,48.5,28.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.5802132306035,5534.5802132306035,5534.596376763997,0.00851893009322769,48.5,46.5,33.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.577009466467,5534.577009466467,5534.577009466467,5534.577009466467,5534.577009466467,5534.577009466467,5534.577009466467,5534.577009466467,5534.598390920642,5534.598390920642,5534.581285757302,0.009015212650536154,16.0,57.0,10.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.587618528573,5534.587618528573,5534.587618528573,5534.587618528573,5534.587618528573,5534.587618528573,5534.587618528573,5534.587618528573,5534.578140736603,5534.578140736603,5534.585722970179,0.0039961879753920996,30.0,27.0,20.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.601109848874,5534.601109848874,5534.601109848874,5534.601109848874,5534.601109848874,5534.601109848874,5534.601109848874,5534.601109848874,5534.5735235485645,5534.5735235485645,5534.595592588812,0.011631405492871007,44.0,68.0,30.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.610366646912,5534.588912082443,5534.588912082443,5534.606075734018,0.00904603865698951,65.5,58.5,44.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.612993031774,5534.66295217578,5534.66295217578,5534.622984860575,0.021064624668430416,72.5,86.5,49.0
"{'alpha': 0.4, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.599121789652,5534.591079306063,5534.591079306063,5534.597513292933,0.0033910088246524813,52.5,24.5,35.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5538.9494101217515,5538.9494101217515,5537.051946142493,1.0000513254305397,151.5,210.5,102.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5539.563347324275,5539.563347324275,5537.886258424501,0.8839034603125365,172.5,199.5,115.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5537.4862533747355,5537.4862533747355,5540.504143458858,1.5905677323106229,236.5,232.5,157.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5541.274248557217,5541.274248557217,5541.274248557217,5541.274248557217,5541.274248557217,5541.274248557217,5541.274248557217,5541.274248557217,5536.4142659942145,5536.4142659942145,5540.302252044617,2.0491485717054783,231.0,241.0,153.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5538.089466449091,5538.089466449091,5538.089466449091,5538.089466449091,5538.089466449091,5538.089466449091,5538.089466449091,5538.089466449091,5537.876629594498,5537.876629594498,5538.046899078172,0.08973989740522183,179.0,90.0,120.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5538.188101112391,5538.188101112391,5538.188101112391,5538.188101112391,5538.188101112391,5538.188101112391,5538.188101112391,5538.188101112391,5537.030095557692,5537.030095557692,5537.956500001451,0.4882580127968355,177.0,158.0,118.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5540.062565105324,5537.746492072769,5537.746492072769,5539.599350498813,0.976542134689084,198.5,208.5,132.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5539.986960301998,5538.080702599,5538.080702599,5539.605708761398,0.8037488198286452,200.5,194.5,133.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5540.809932490402,5537.866350474849,5537.866350474849,5540.221216087291,1.241123153154284,227.5,224.5,151.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.520020310917,5536.520020310917,5536.3283777238175,0.10100451198723649,130.5,95.5,86.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5538.011536106476,5538.011536106476,5536.018576091658,1.0503821554108115,120.5,212.5,80.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5538.1431950686965,5538.1431950686965,5536.771940452472,0.7227146398814137,141.5,179.5,95.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5537.011620122179,5537.011620122179,5537.011620122179,5537.011620122179,5537.011620122179,5537.011620122179,5537.011620122179,5537.011620122179,5537.7470855462325,5537.7470855462325,5537.158713206989,0.3100994507080748,153.0,130.0,103.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5537.601825157557,5537.601825157557,5537.601825157557,5537.601825157557,5537.601825157557,5537.601825157557,5537.601825157557,5537.601825157557,5537.576618142163,5537.576618142163,5537.5967837544795,0.010628210887906728,164.0,62.0,109.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.198772458956,5537.198772458956,5537.198772458956,5537.198772458956,5537.198772458956,5537.198772458956,5537.198772458956,5537.198772458956,5536.429516973762,5536.429516973762,5537.044921361917,0.3243465914390758,150.0,132.0,101.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5535.801281428626,5536.599530814094,5536.599530814094,5535.960931305719,0.3365714931877694,116.5,135.5,78.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.226973610344,5536.945094675442,5536.945094675442,5536.370597823365,0.3027864268607113,132.5,126.5,87.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.960348556582,5535.413876174104,5535.413876174104,5535.851054080087,0.23041298760121698,105.5,116.5,71.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.576094274467,5534.576094274467,5534.587849120851,0.006195348019648164,32.5,36.5,22.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.606645966223,5534.606645966223,5534.583626307285,0.012132425534358058,22.5,71.5,15.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.579826714437,5534.579826714437,5534.581889700532,0.0010872891401503785,17.5,5.5,11.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.607063242987,5534.607063242987,5534.607063242987,5534.607063242987,5534.607063242987,5534.607063242987,5534.607063242987,5534.607063242987,5534.601882924583,5534.601882924583,5534.606027179306,0.0021842140216214692,64.0,15.0,43.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.586345193019,5534.586345193019,5534.586345193019,5534.586345193019,5534.586345193019,5534.586345193019,5534.586345193019,5534.586345193019,5534.584729793554,5534.584729793554,5534.586022113126,0.0006811122186185468,31.0,2.0,21.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.624395890424,5534.624395890424,5534.624395890424,5534.624395890424,5534.624395890424,5534.624395890424,5534.624395890424,5534.624395890424,5534.617990821893,5534.617990821893,5534.623114876717,0.002700614017168193,75.0,19.0,51.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.614252514166,5534.575415535506,5534.575415535506,5534.606485118435,0.016375108000523116,67.5,80.5,45.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.617116837007,5534.663430441815,5534.663430441815,5534.626379557968,0.01952753037925687,76.5,84.5,52.0
"{'alpha': 0.4, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.577510527254,5534.593674394283,5534.593674394283,5534.580743300659,0.0068152847476177615,14.5,40.5,9.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5537.11605458985,5537.11605458985,5537.942416673088,0.4355310591712435,174.5,153.5,116.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5538.832118818766,5538.832118818766,5540.249762475018,0.7471638107071574,229.5,189.5,152.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5536.611684098867,5536.611684098867,5539.899184056912,1.7326646125211278,215.5,237.5,142.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5537.884391071032,5537.884391071032,5537.884391071032,5537.884391071032,5537.884391071032,5537.884391071032,5537.884391071032,5537.884391071032,5537.000621739794,5537.000621739794,5537.707637204786,0.37262986838878337,168.0,145.0,112.0
"{'alpha': 0.4, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.70497823114,5536.70497823114,5536.70497823114,5536.70497823114,5536.70497823114,5536.70497823114,5536.70497823114,5536.70497823114,5537.006869325643,5537.006869325643,5536.765356450039,0.12728846186005488,140.0,103.0,94.0
